Nama,Gender,Tinggal_Dengan,Status_Kerja,Biaya,Tgl_Daftar_Kuliah,Alamat,UKM,Organisasi_Kampus,Lama_Kuliah,Fakultas,Jenis_Kelulusan
Bart Mcneill,Wanita,Kos,False,Beasiswa,2008,Karawang,Olahraga,False,7.0,DKV,Telat
Bart Neal,Wanita,Tidak Tahu,True,Orang Tua,2007,Bogor,Kewirausahaan,True,6.5,FTI,Telat
Bart Quinnell,Wanita,Kos,True,Orang Tua,2008,Bekasi,Tidak,True,6.5,FTI,Telat
Bart Rainford,Wanita,Kos,False,Tidak Tahu,2008,Serang,Kewirausahaan,False,5.0,DKV,Telat
Bart Raven,Wanita,Kos,True,Orang Tua,2009,Bekasi,Seni,False,4.5,FTI,Telat
Bart Ring,Pria,Tidak Tahu,True,Beasiswa,2009,Bekasi,Seni,False,6.5,FTI,Telat
Bart Rixon,Wanita,Tidak Tahu,True,Orang Tua,2009,Tangerang,Keilmuan,False,6.0,FTI,Telat
Bart Robe,Wanita,Orang Tua,False,Beasiswa,2007,Bekasi,Tidak,True,4.0,FIKOM,Tepat Waktu
Bart Rossi,Pria,Kos,True,Orang Tua,2008,Bekasi,Keilmuan,False,5.0,FISIP,Telat
Bart Rowan,Wanita,Kos,False,Orang Tua,2008,Jakarta,Olahraga,True,5.0,FTI,Telat
Bart Speed,Wanita,Kos,True,Orang Tua,2007,Serang,Tidak,True,4.0,FTI,Tepat Waktu
Bart Stark,Pria,Kos,True,Beasiswa,2009,Tangerang,Seni,False,7.0,FIKOM,Telat
Bart Tate,Wanita,Orang Tua,True,Beasiswa,2007,Serang,Keilmuan,True,7.0,FISIP,Telat
Bart Upton,Pria,Kos,False,Beasiswa,2009,Tangerang,Tidak,True,6.0,FT,Telat
Bart Uttridge,Pria,Tidak Tahu,True,Tidak Tahu,2007,Serang,Seni,True,5.0,FTI,Telat
Bart Walter,Pria,Kos,False,Tidak Tahu,2008,Serang,Olahraga,False,6.5,DKV,Telat
Bart Webster,Pria,Orang Tua,True,Orang Tua,2007,Bekasi,Kewirausahaan,False,4.0,FT,Tepat Waktu
Bart Willis,Wanita,Orang Tua,False,Beasiswa,2007,Tangerang,Tidak,True,6.0,FTI,Telat
Bart Willson,Pria,Orang Tua,True,Beasiswa,2007,Karawang,Kewirausahaan,True,6.0,FTI,Telat
Bart Wilton,Wanita,Kos,True,Beasiswa,2009,Bekasi,Keilmuan,False,6.5,DKV,Telat
Bart Wise,Pria,Kos,False,Beasiswa,2008,Tangerang,Kewirausahaan,False,4.0,FT,Tepat Waktu
Bart Woodcock,Wanita,Orang Tua,True,Tidak Tahu,2008,Tangerang,Tidak,False,7.0,FIKOM,Telat
Bart Wright,Pria,Kos,True,Orang Tua,2008,Tangerang,Keilmuan,True,5.5,FISIP,Telat
Bart Yates,Wanita,Kos,True,Beasiswa,2009,Bekasi,Seni,True,3.5,FIKOM,Cepat
Beatrice Bell,Wanita,Orang Tua,True,Orang Tua,2008,Bogor,Seni,True,5.5,FTI,Telat
Beatrice Dubois,Pria,Tidak Tahu,False,Beasiswa,2007,Tangerang,Tidak,True,6.5,FT,Telat
Beatrice Michael,Pria,Kos,False,Tidak Tahu,2007,Bekasi,Kewirausahaan,False,4.5,FIKOM,Telat
Beatrice Mills,Pria,Tidak Tahu,False,Beasiswa,2008,Bogor,Kewirausahaan,True,6.0,DKV,Telat
Beatrice Page,Wanita,Tidak Tahu,True,Tidak Tahu,2009,Tangerang,Kewirausahaan,True,6.0,FIKOM,Telat
Beatrice Pratt,Pria,Orang Tua,True,Beasiswa,2007,Bekasi,Seni,True,4.0,FIKOM,Tepat Waktu
Beatrice Rodwell,Pria,Kos,False,Tidak Tahu,2008,Karawang,Olahraga,False,5.0,FISIP,Telat
Beatrice Simpson,Pria,Orang Tua,True,Beasiswa,2008,Jakarta,Olahraga,True,3.5,FT,Cepat
Beatrice Tutton,Pria,Kos,False,Tidak Tahu,2007,Serang,Seni,False,3.5,FT,Cepat
Beatrice Waterhouse,Wanita,Tidak Tahu,False,Tidak Tahu,2007,Bogor,Seni,False,5.0,FT,Telat
Beatrice Williams,Pria,Orang Tua,True,Beasiswa,2009,Karawang,Seni,True,5.0,DKV,Telat
Beatrice Wren,Wanita,Orang Tua,False,Tidak Tahu,2007,Karawang,Tidak,True,4.0,FISIP,Tepat Waktu
Belinda Bolton,Pria,Tidak Tahu,True,Orang Tua,2008,Bekasi,Keilmuan,False,5.0,FT,Telat
Belinda Bryant,Wanita,Orang Tua,True,Orang Tua,2007,Bogor,Seni,False,5.5,FIKOM,Telat
Belinda Funnell,Wanita,Kos,False,Tidak Tahu,2007,Karawang,Keilmuan,False,5.0,FIKOM,Telat
Belinda Graham,Pria,Tidak Tahu,True,Beasiswa,2009,Tangerang,Kewirausahaan,True,6.5,FIKOM,Telat
Belinda Harris,Wanita,Kos,False,Orang Tua,2008,Bogor,Tidak,True,7.0,FTI,Telat
Belinda Kennedy,Wanita,Tidak Tahu,False,Orang Tua,2008,Bogor,Seni,True,6.5,FIKOM,Telat
Belinda Rees,Wanita,Tidak Tahu,True,Orang Tua,2009,Tangerang,Olahraga,False,6.0,FT,Telat
Belinda Rowlands,Pria,Orang Tua,True,Tidak Tahu,2007,Karawang,Tidak,False,5.5,FT,Telat
Belinda Sherry,Wanita,Tidak Tahu,True,Orang Tua,2009,Bogor,Keilmuan,False,7.0,FIKOM,Telat
Belinda Verdon,Pria,Kos,False,Beasiswa,2007,Tangerang,Keilmuan,False,5.5,FISIP,Telat
Benjamin Adams,Wanita,Kos,True,Beasiswa,2009,Bogor,Kewirausahaan,False,7.0,FISIP,Telat
Benjamin Antcliff,Wanita,Kos,False,Tidak Tahu,2009,Serang,Seni,False,3.5,FIKOM,Cepat
Benjamin Barrett,Pria,Orang Tua,True,Tidak Tahu,2008,Bogor,Kewirausahaan,True,5.0,FTI,Telat
Benjamin Bentley,Pria,Tidak Tahu,True,Tidak Tahu,2008,Jakarta,Tidak,False,4.5,FT,Telat
Benjamin Boden,Wanita,Orang Tua,True,Orang Tua,2007,Bekasi,Olahraga,True,5.0,FISIP,Telat
Benjamin Collins,Pria,Kos,True,Orang Tua,2007,Serang,Seni,True,7.0,FT,Telat
Benjamin Cork,Pria,Orang Tua,False,Beasiswa,2009,Serang,Olahraga,True,7.0,FT,Telat
Benjamin Dale,Wanita,Kos,False,Orang Tua,2009,Bogor,Olahraga,False,3.5,FISIP,Cepat
Benjamin Farmer,Pria,Tidak Tahu,False,Beasiswa,2007,Karawang,Keilmuan,False,5.0,FIKOM,Telat
Benjamin Gordon,Pria,Orang Tua,False,Orang Tua,2007,Serang,Seni,False,3.5,FIKOM,Cepat
Benjamin Greenwood,Wanita,Kos,False,Orang Tua,2008,Serang,Olahraga,True,5.5,FISIP,Telat
Benjamin Herbert,Wanita,Tidak Tahu,True,Orang Tua,2007,Bogor,Keilmuan,False,5.0,DKV,Telat
Benjamin Higgs,Wanita,Tidak Tahu,False,Beasiswa,2009,Tangerang,Seni,True,5.5,FIKOM,Telat
Benjamin Hobson,Pria,Orang Tua,True,Orang Tua,2009,Bogor,Seni,False,5.0,FIKOM,Telat
Benjamin Little,Pria,Orang Tua,True,Tidak Tahu,2008,Bogor,Tidak,True,3.5,FT,Cepat
Benjamin London,Pria,Tidak Tahu,True,Beasiswa,2008,Tangerang,Keilmuan,True,5.5,FIKOM,Telat
Benjamin Miller,Pria,Tidak Tahu,False,Tidak Tahu,2008,Bekasi,Kewirausahaan,True,5.0,FTI,Telat
Benjamin Morgan,Pria,Orang Tua,False,Beasiswa,2007,Jakarta,Keilmuan,False,4.5,FTI,Telat
Benjamin Reynolds,Pria,Kos,True,Orang Tua,2008,Bogor,Tidak,True,6.0,FIKOM,Telat
Benjamin Robertson,Wanita,Kos,True,Orang Tua,2007,Jakarta,Kewirausahaan,False,3.5,FIKOM,Cepat
Benjamin Rosenbloom,Pria,Tidak Tahu,False,Orang Tua,2009,Jakarta,Seni,True,4.5,DKV,Telat
Benjamin Sherry,Wanita,Orang Tua,True,Beasiswa,2007,Bogor,Seni,False,4.0,DKV,Tepat Waktu
Benjamin Stewart,Pria,Kos,True,Beasiswa,2008,Karawang,Olahraga,False,5.0,FTI,Telat
Benjamin Stuart,Pria,Tidak Tahu,False,Orang Tua,2008,Bogor,Olahraga,True,5.5,DKV,Telat
Benjamin Summers,Pria,Tidak Tahu,False,Orang Tua,2009,Serang,Tidak,False,4.5,FIKOM,Telat
Benjamin Thompson,Wanita,Orang Tua,True,Beasiswa,2008,Tangerang,Seni,True,4.0,FISIP,Tepat Waktu
Benjamin Thomson,Pria,Tidak Tahu,False,Tidak Tahu,2009,Bekasi,Tidak,False,3.5,FT,Cepat
Benjamin Upsdell,Wanita,Tidak Tahu,False,Beasiswa,2009,Bekasi,Seni,False,7.0,DKV,Telat
Benjamin Utterson,Wanita,Tidak Tahu,True,Beasiswa,2007,Jakarta,Olahraga,True,3.5,FT,Cepat
Benjamin Whittle,Pria,Orang Tua,True,Orang Tua,2007,Bekasi,Olahraga,True,6.5,FIKOM,Telat
Benjamin Woodcock,Wanita,Kos,True,Beasiswa,2008,Karawang,Seni,False,4.5,FISIP,Telat
Benjamin York,Pria,Orang Tua,True,Tidak Tahu,2007,Tangerang,Keilmuan,False,4.5,FT,Telat
Benjamin Young,Wanita,Orang Tua,True,Tidak Tahu,2008,Jakarta,Seni,False,4.0,FISIP,Tepat Waktu
Benny Addison,Pria,Orang Tua,True,Beasiswa,2007,Serang,Olahraga,True,6.5,DKV,Telat
Benny Allcott,Pria,Kos,False,Orang Tua,2007,Serang,Keilmuan,False,3.5,DKV,Cepat
Benny Ashley,Pria,Kos,True,Beasiswa,2008,Tangerang,Tidak,True,4.0,FTI,Tepat Waktu
Benny Brooks,Pria,Orang Tua,True,Orang Tua,2007,Bekasi,Olahraga,False,4.5,FISIP,Telat
Benny Clark,Pria,Orang Tua,True,Tidak Tahu,2009,Karawang,Tidak,False,7.0,FIKOM,Telat
Benny Cobb,Pria,Kos,True,Tidak Tahu,2009,Tangerang,Tidak,False,4.0,FT,Tepat Waktu
Benny Davies,Pria,Kos,True,Beasiswa,2008,Bekasi,Olahraga,False,3.5,FTI,Cepat
Benny Douglas,Pria,Tidak Tahu,True,Tidak Tahu,2009,Bekasi,Seni,True,6.5,FISIP,Telat
Benny Dwyer,Wanita,Tidak Tahu,True,Tidak Tahu,2008,Karawang,Seni,True,3.5,FIKOM,Cepat
Benny Edmonds,Pria,Kos,True,Tidak Tahu,2007,Serang,Keilmuan,True,4.0,DKV,Tepat Waktu
Benny Ellery,Pria,Orang Tua,True,Beasiswa,2007,Tangerang,Keilmuan,True,6.0,FTI,Telat
Benny Fowler,Wanita,Orang Tua,False,Orang Tua,2007,Serang,Olahraga,True,5.5,FTI,Telat
Benny Gilmour,Pria,Tidak Tahu,False,Beasiswa,2008,Tangerang,Keilmuan,False,4.0,FISIP,Tepat Waktu
Benny Harrington,Pria,Tidak Tahu,True,Tidak Tahu,2008,Bogor,Olahraga,True,4.0,FTI,Tepat Waktu
Benny Higgs,Wanita,Orang Tua,True,Tidak Tahu,2007,Bekasi,Keilmuan,False,4.5,DKV,Telat
Benny Hood,Pria,Kos,False,Tidak Tahu,2009,Karawang,Tidak,False,5.5,FT,Telat
Benny Hopkins,Wanita,Orang Tua,False,Beasiswa,2009,Bogor,Kewirausahaan,True,5.0,FISIP,Telat
Benny Judd,Wanita,Orang Tua,True,Orang Tua,2009,Jakarta,Keilmuan,True,4.0,FIKOM,Tepat Waktu
Benny Knight,Pria,Orang Tua,False,Tidak Tahu,2007,Jakarta,Seni,True,5.0,DKV,Telat
Benny Martin,Pria,Orang Tua,True,Tidak Tahu,2008,Jakarta,Keilmuan,True,7.0,FT,Telat
Benny Morris,Wanita,Tidak Tahu,False,Orang Tua,2008,Tangerang,Olahraga,False,5.0,FIKOM,Telat
Benny Oatway,Wanita,Tidak Tahu,True,Orang Tua,2009,Bekasi,Keilmuan,True,5.0,FIKOM,Telat
Benny Parker,Pria,Orang Tua,False,Beasiswa,2008,Tangerang,Keilmuan,False,6.0,DKV,Telat
Benny Pratt,Wanita,Tidak Tahu,False,Beasiswa,2007,Bogor,Kewirausahaan,False,4.5,FIKOM,Telat
Benny Purvis,Wanita,Orang Tua,True,Tidak Tahu,2007,Jakarta,Seni,True,4.0,FTI,Tepat Waktu
Benny Ralph,Wanita,Tidak Tahu,False,Orang Tua,2007,Serang,Olahraga,False,6.0,DKV,Telat
Benny Ranks,Pria,Orang Tua,True,Orang Tua,2007,Jakarta,Seni,False,7.0,FIKOM,Telat
Benny Reynolds,Wanita,Kos,False,Orang Tua,2009,Bekasi,Olahraga,True,4.5,DKV,Telat
Benny Richards,Wanita,Kos,False,Tidak Tahu,2007,Bogor,Olahraga,True,5.5,DKV,Telat
Benny Robinson,Wanita,Kos,False,Orang Tua,2009,Tangerang,Keilmuan,True,6.5,DKV,Telat
Benny Rogan,Wanita,Kos,False,Orang Tua,2007,Karawang,Seni,True,4.0,FTI,Tepat Waktu
Benny Ryan,Pria,Orang Tua,True,Beasiswa,2009,Bogor,Keilmuan,False,6.5,FIKOM,Telat
Benny Saunders,Wanita,Tidak Tahu,True,Orang Tua,2008,Serang,Olahraga,False,3.5,FISIP,Cepat
Benny Sawyer,Wanita,Orang Tua,False,Orang Tua,2008,Serang,Seni,False,7.0,FIKOM,Telat
Benny Simpson,Wanita,Tidak Tahu,False,Beasiswa,2008,Karawang,Seni,False,5.5,FTI,Telat
Benny Sloan,Pria,Kos,True,Orang Tua,2008,Karawang,Keilmuan,True,4.0,FT,Tepat Waktu
Benny Squire,Wanita,Kos,False,Orang Tua,2009,Karawang,Kewirausahaan,False,3.5,FTI,Cepat
Benny Stevenson,Wanita,Orang Tua,True,Tidak Tahu,2009,Karawang,Olahraga,False,7.0,FISIP,Telat
Benny Taylor,Wanita,Kos,True,Orang Tua,2007,Karawang,Seni,False,3.5,FIKOM,Cepat
Benny Torres,Wanita,Orang Tua,True,Tidak Tahu,2009,Serang,Olahraga,False,7.0,FTI,Telat
Benny Tutton,Wanita,Tidak Tahu,True,Beasiswa,2008,Serang,Kewirausahaan,False,5.0,FIKOM,Telat
Benny Umney,Wanita,Orang Tua,True,Beasiswa,2007,Tangerang,Kewirausahaan,False,3.5,FIKOM,Cepat
Benny Warner,Wanita,Orang Tua,False,Orang Tua,2009,Bogor,Seni,False,6.5,FIKOM,Telat
Benny Warren,Pria,Tidak Tahu,False,Tidak Tahu,2008,Karawang,Seni,False,4.5,DKV,Telat
Benny Whittle,Wanita,Tidak Tahu,True,Beasiswa,2007,Karawang,Seni,True,3.5,FIKOM,Cepat
Benny Widdows,Pria,Kos,True,Beasiswa,2009,Serang,Olahraga,False,6.0,FTI,Telat
Benny Windsor,Wanita,Kos,True,Tidak Tahu,2007,Bogor,Seni,False,3.5,FIKOM,Cepat
Benny Wise,Wanita,Tidak Tahu,True,Tidak Tahu,2008,Bekasi,Seni,False,4.0,FT,Tepat Waktu
Benny Wood,Wanita,Kos,True,Orang Tua,2009,Tangerang,Keilmuan,False,7.0,FTI,Telat
Benny Wright,Pria,Kos,False,Orang Tua,2009,Serang,Kewirausahaan,False,5.5,DKV,Telat
Benny Yard,Wanita,Tidak Tahu,False,Orang Tua,2009,Bogor,Keilmuan,False,4.0,FTI,Tepat Waktu
Bernadette Clarke,Pria,Kos,False,Tidak Tahu,2007,Tangerang,Tidak,True,3.5,FTI,Cepat
Bernadette Dillon,Wanita,Tidak Tahu,True,Tidak Tahu,2009,Serang,Olahraga,False,4.0,FTI,Tepat Waktu
Bernadette Gosling,Pria,Tidak Tahu,False,Beasiswa,2009,Jakarta,Kewirausahaan,True,6.0,FTI,Telat
Bernadette Graham,Pria,Tidak Tahu,True,Orang Tua,2007,Serang,Seni,True,5.5,FIKOM,Telat
Bernadette Nash,Wanita,Tidak Tahu,True,Tidak Tahu,2007,Serang,Keilmuan,True,4.5,FIKOM,Telat
Bernadette Nicholls,Wanita,Orang Tua,True,Orang Tua,2008,Tangerang,Seni,False,4.5,FTI,Telat
Bernadette Nurton,Wanita,Tidak Tahu,True,Beasiswa,2008,Jakarta,Seni,True,4.5,FTI,Telat
Bernadette Price,Wanita,Orang Tua,False,Orang Tua,2008,Karawang,Keilmuan,True,4.5,FTI,Telat
Bernadette Savage,Pria,Kos,True,Beasiswa,2008,Serang,Tidak,False,3.5,FIKOM,Cepat
Bernadette Stewart,Wanita,Orang Tua,False,Tidak Tahu,2009,Bekasi,Olahraga,True,4.5,FTI,Telat
Bernadette Walsh,Pria,Kos,False,Tidak Tahu,2008,Bogor,Tidak,True,6.0,FT,Telat
Bernadette Yarwood,Wanita,Kos,False,Beasiswa,2007,Serang,Olahraga,True,5.5,FT,Telat
Bethany Benson,Wanita,Tidak Tahu,True,Beasiswa,2009,Karawang,Keilmuan,False,5.0,FT,Telat
Bethany Booth,Pria,Tidak Tahu,False,Tidak Tahu,2009,Karawang,Seni,False,7.0,FT,Telat
Bethany Bryson,Wanita,Orang Tua,True,Beasiswa,2009,Tangerang,Kewirausahaan,True,4.0,FTI,Tepat Waktu
Bethany Davies,Pria,Orang Tua,False,Tidak Tahu,2009,Tangerang,Tidak,False,5.5,FT,Telat
Bethany Flynn,Pria,Orang Tua,False,Orang Tua,2007,Bekasi,Keilmuan,False,6.5,FIKOM,Telat
Bethany Hunt,Wanita,Tidak Tahu,True,Tidak Tahu,2008,Serang,Keilmuan,False,5.5,FISIP,Telat
Bethany Knight,Wanita,Orang Tua,True,Orang Tua,2007,Karawang,Seni,True,7.0,FIKOM,Telat
Bethany Lunt,Pria,Orang Tua,True,Orang Tua,2007,Karawang,Tidak,False,6.5,FIKOM,Telat
Bethany Michael,Wanita,Tidak Tahu,False,Beasiswa,2007,Bekasi,Seni,False,4.5,FTI,Telat
Bethany Oliver,Pria,Kos,True,Tidak Tahu,2008,Jakarta,Kewirausahaan,True,4.5,DKV,Telat
Bethany Ripley,Pria,Orang Tua,False,Orang Tua,2008,Serang,Tidak,True,6.5,DKV,Telat
Bethany Selby,Wanita,Kos,True,Orang Tua,2008,Jakarta,Tidak,True,5.5,FISIP,Telat
Bethany Stanton,Wanita,Orang Tua,False,Tidak Tahu,2009,Jakarta,Keilmuan,True,5.0,FIKOM,Telat
Bethany Steer,Wanita,Kos,False,Tidak Tahu,2009,Jakarta,Olahraga,False,5.0,FTI,Telat
Bethany Sylvester,Pria,Tidak Tahu,False,Beasiswa,2007,Bekasi,Tidak,True,3.5,FIKOM,Cepat
Bethany Woodcock,Pria,Tidak Tahu,False,Tidak Tahu,2009,Serang,Tidak,False,6.5,FTI,Telat
Blake Burnley,Wanita,Tidak Tahu,False,Tidak Tahu,2008,Serang,Kewirausahaan,True,5.5,FTI,Telat
Blake Cann,Pria,Orang Tua,False,Tidak Tahu,2008,Bogor,Keilmuan,True,5.0,DKV,Telat
Blake Freeburn,Pria,Kos,True,Tidak Tahu,2007,Karawang,Olahraga,False,5.5,FT,Telat
Blake Gates,Pria,Tidak Tahu,True,Beasiswa,2008,Serang,Kewirausahaan,False,5.0,FT,Telat
Blake Giles,Pria,Tidak Tahu,True,Orang Tua,2009,Bogor,Olahraga,False,6.0,FT,Telat
Blake Murphy,Pria,Orang Tua,True,Beasiswa,2009,Bogor,Tidak,False,7.0,FIKOM,Telat
Blake Niles,Wanita,Kos,True,Tidak Tahu,2008,Serang,Keilmuan,False,5.5,FT,Telat
Blake Rodwell,Wanita,Orang Tua,True,Beasiswa,2009,Karawang,Olahraga,False,4.5,FIKOM,Telat
Blake Vincent,Pria,Orang Tua,False,Tidak Tahu,2009,Karawang,Olahraga,False,5.5,FT,Telat
Blake Vinton,Pria,Orang Tua,True,Orang Tua,2007,Bekasi,Tidak,True,5.5,DKV,Telat
Blake Waterhouse,Pria,Tidak Tahu,False,Tidak Tahu,2007,Serang,Kewirausahaan,False,4.0,FIKOM,Tepat Waktu
Blake Wood,Wanita,Tidak Tahu,False,Orang Tua,2007,Bekasi,Seni,True,3.5,FIKOM,Cepat
Blake Woodley,Pria,Orang Tua,False,Beasiswa,2008,Bogor,Kewirausahaan,False,6.5,DKV,Telat
Blake Wooldridge,Wanita,Kos,True,Tidak Tahu,2009,Karawang,Kewirausahaan,True,6.5,FTI,Telat
Bob Allcott,Pria,Kos,False,Orang Tua,2007,Bekasi,Tidak,True,5.0,DKV,Telat
Bob Allington,Wanita,Orang Tua,False,Beasiswa,2008,Bogor,Keilmuan,True,5.5,FISIP,Telat
Bob Ballard,Wanita,Tidak Tahu,False,Tidak Tahu,2009,Serang,Tidak,False,4.0,FIKOM,Tepat Waktu
Bob Baxter,Wanita,Orang Tua,True,Orang Tua,2007,Tangerang,Seni,False,5.0,FT,Telat
Bob Bennett,Wanita,Orang Tua,True,Orang Tua,2009,Serang,Seni,True,5.0,FT,Telat
Bob Blackwall,Wanita,Kos,False,Orang Tua,2008,Tangerang,Tidak,False,5.5,FIKOM,Telat
Bob Burnley,Wanita,Tidak Tahu,False,Tidak Tahu,2009,Tangerang,Keilmuan,False,3.5,FTI,Cepat
Bob Cobb,Wanita,Orang Tua,True,Orang Tua,2007,Karawang,Tidak,False,6.0,FTI,Telat
Bob Corbett,Wanita,Orang Tua,True,Orang Tua,2007,Tangerang,Keilmuan,False,6.5,FTI,Telat
Bob Cunningham,Wanita,Kos,False,Beasiswa,2008,Tangerang,Kewirausahaan,False,5.5,FT,Telat
Bob Devonport,Wanita,Orang Tua,True,Tidak Tahu,2007,Serang,Keilmuan,True,6.5,FT,Telat
Bob Donovan,Pria,Orang Tua,False,Tidak Tahu,2007,Serang,Keilmuan,True,7.0,FTI,Telat
Bob Drummond,Wanita,Kos,True,Tidak Tahu,2008,Tangerang,Keilmuan,False,6.5,FISIP,Telat
Bob Dwyer,Wanita,Kos,True,Orang Tua,2009,Jakarta,Olahraga,False,3.5,DKV,Cepat
Bob Edley,Wanita,Orang Tua,False,Orang Tua,2008,Tangerang,Olahraga,True,6.0,FIKOM,Telat
Bob Gibbons,Wanita,Tidak Tahu,True,Tidak Tahu,2009,Tangerang,Olahraga,True,6.0,DKV,Telat
Bob Gray,Pria,Tidak Tahu,False,Tidak Tahu,2007,Karawang,Olahraga,True,5.0,FT,Telat
Bob Holt,Wanita,Kos,True,Tidak Tahu,2009,Karawang,Seni,True,6.5,FIKOM,Telat
Bob Jenkins,Pria,Orang Tua,True,Orang Tua,2008,Bogor,Tidak,True,5.5,FT,Telat
Bob Lambert,Wanita,Kos,False,Orang Tua,2009,Tangerang,Seni,False,6.5,FISIP,Telat
Bob Lane,Wanita,Tidak Tahu,True,Orang Tua,2009,Bogor,Kewirausahaan,True,7.0,FISIP,Telat
Bob Lowe,Wanita,Tidak Tahu,False,Beasiswa,2009,Karawang,Keilmuan,False,5.0,DKV,Telat
Bob Matthews,Wanita,Kos,False,Beasiswa,2007,Tangerang,Seni,False,7.0,FIKOM,Telat
Bob Mitchell,Wanita,Orang Tua,True,Tidak Tahu,2009,Serang,Seni,False,6.5,FISIP,Telat
Bob Neville,Pria,Kos,True,Beasiswa,2008,Karawang,Olahraga,False,5.0,DKV,Telat
Bob Nicolas,Pria,Kos,True,Orang Tua,2007,Serang,Olahraga,False,6.5,FIKOM,Telat
Bob Oldfield,Wanita,Orang Tua,True,Orang Tua,2007,Tangerang,Kewirausahaan,True,5.5,DKV,Telat
Bob Overson,Pria,Kos,True,Beasiswa,2009,Serang,Seni,False,4.5,FT,Telat
Bob Pitt,Wanita,Kos,False,Beasiswa,2008,Bekasi,Tidak,False,5.5,DKV,Telat
Bob Quinton,Wanita,Kos,True,Beasiswa,2007,Tangerang,Olahraga,True,6.0,FT,Telat
Bob Riley,Wanita,Kos,False,Beasiswa,2007,Bekasi,Olahraga,True,6.5,FTI,Telat
Bob Ring,Wanita,Kos,True,Orang Tua,2009,Serang,Keilmuan,True,7.0,DKV,Telat
Bob Scott,Pria,Orang Tua,True,Beasiswa,2007,Jakarta,Seni,True,7.0,FTI,Telat
Bob Shaw,Wanita,Kos,False,Beasiswa,2008,Tangerang,Kewirausahaan,True,5.0,FT,Telat
Bob Silva,Wanita,Kos,True,Orang Tua,2007,Serang,Kewirausahaan,True,3.5,FISIP,Cepat
Bob Snell,Pria,Kos,False,Orang Tua,2007,Karawang,Seni,True,7.0,FTI,Telat
Bob Squire,Pria,Orang Tua,True,Beasiswa,2008,Bekasi,Kewirausahaan,True,7.0,DKV,Telat
Bob Stubbs,Wanita,Orang Tua,True,Beasiswa,2009,Tangerang,Keilmuan,False,4.5,FT,Telat
Bob Tait,Wanita,Orang Tua,True,Tidak Tahu,2007,Bogor,Tidak,True,7.0,FISIP,Telat
Bob Taylor,Pria,Orang Tua,False,Beasiswa,2008,Karawang,Kewirausahaan,False,7.0,FTI,Telat
Bob Tennant,Wanita,Tidak Tahu,True,Tidak Tahu,2007,Jakarta,Olahraga,False,4.5,DKV,Telat
Bob Thatcher,Pria,Kos,True,Orang Tua,2009,Tangerang,Keilmuan,False,4.0,DKV,Tepat Waktu
Bob Thomas,Wanita,Orang Tua,True,Orang Tua,2009,Bekasi,Olahraga,False,6.5,FT,Telat
Bob Trent,Wanita,Orang Tua,True,Tidak Tahu,2009,Bogor,Tidak,False,4.5,FISIP,Telat
Bob Villiger,Pria,Kos,True,Tidak Tahu,2009,Bekasi,Kewirausahaan,False,5.5,DKV,Telat
Bob Vinton,Pria,Orang Tua,False,Beasiswa,2008,Bogor,Olahraga,False,6.0,FT,Telat
Bob Warner,Wanita,Tidak Tahu,False,Beasiswa,2009,Bekasi,Seni,True,3.5,FISIP,Cepat
Bob Wigley,Pria,Orang Tua,True,Orang Tua,2008,Bekasi,Seni,False,4.5,FT,Telat
Bob Wills,Wanita,Kos,True,Tidak Tahu,2009,Karawang,Keilmuan,True,7.0,FISIP,Telat
Bob Wilson,Pria,Kos,True,Beasiswa,2008,Tangerang,Tidak,False,5.0,FISIP,Telat
Bob Wilton,Pria,Orang Tua,True,Orang Tua,2008,Karawang,Kewirausahaan,True,7.0,FIKOM,Telat
Bob Wood,Pria,Tidak Tahu,True,Orang Tua,2007,Bekasi,Keilmuan,False,5.0,FISIP,Telat
Boris Aldridge,Pria,Tidak Tahu,False,Tidak Tahu,2009,Bogor,Kewirausahaan,True,3.5,FIKOM,Cepat
Boris Boyle,Wanita,Tidak Tahu,False,Beasiswa,2007,Bekasi,Seni,True,5.0,FIKOM,Telat
Boris Buckley,Wanita,Kos,True,Beasiswa,2007,Bekasi,Seni,True,4.0,FIKOM,Tepat Waktu
Boris Clarkson,Wanita,Kos,True,Orang Tua,2008,Karawang,Seni,True,3.5,FT,Cepat
Boris Connell,Wanita,Tidak Tahu,False,Orang Tua,2009,Bekasi,Tidak,True,4.0,FTI,Tepat Waktu
Boris Cooper,Pria,Tidak Tahu,True,Beasiswa,2009,Serang,Seni,False,5.5,FTI,Telat
Boris Dillon,Wanita,Orang Tua,False,Beasiswa,2009,Serang,Kewirausahaan,False,7.0,FIKOM,Telat
Boris Dwyer,Wanita,Kos,False,Beasiswa,2009,Karawang,Tidak,True,3.5,DKV,Cepat
Boris Fulton,Pria,Kos,False,Tidak Tahu,2007,Bogor,Olahraga,True,6.0,FISIP,Telat
Boris Garcia,Pria,Kos,False,Orang Tua,2007,Serang,Seni,True,4.5,DKV,Telat
Boris Graham,Pria,Kos,True,Orang Tua,2009,Bekasi,Tidak,True,3.5,FT,Cepat
Boris Gregory,Wanita,Tidak Tahu,True,Beasiswa,2008,Bogor,Seni,True,3.5,FT,Cepat
Boris Harris,Wanita,Kos,True,Tidak Tahu,2007,Bogor,Tidak,False,7.0,FTI,Telat
